1034237377301975060 # Type3 # 103164500.000000
284511523789864972 # alesito # 625019.000000
755209226414194740 # Juan. # 770002.000000
321699007036522498 # Glevion # 594503.000000
911477043735199806 # S3bas # 0
349920059549941761 # reminder-bot # 5500.000000
1038011291337502730 # Reminder # 500.000000
159985870458322944 # MEE6 # 100251000.000000
910067180706627594 # Isaac Newton # 5288166.000000
510789298321096704 # TeXit # 7000.000000
720448354945073243 # kode # 58500.000000
428235350771630080 # Ron Mingo # 59500.000000
318100438496837633 # Peto # 3000.000000
558679630970748929 # haxwhy # 2875092.000000
1039917953551974452 # Test boting # 69000.000000
504095380166803466 # Compiler # 2500.000000
989852204846440468 # Yogurt # 1500.000000
642135208656633859 # bread # 500
615253982721343488 # notjean # 882060.000000
935065630690902047 # Epzilon # 33002.000000
